subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
680aac52abce2170943ff846,10,black_high,white,0,0.07911795444547717,0.5442955965097073,0.5980103771759877,0.024550147524078667,0.4705598404070062,0.5908961078242116
680aac52abce2170943ff846,11,black_high,white,0,0.04407218457757455,0.5442955965097073,0.5980103771759877,0.024550147524078667,0.4726600165826856,0.5908961078242116
680aac52abce2170943ff846,12,black_high,white,0,0.024550147524078667,0.5442955965097073,0.5980103771759877,0.024550147524078667,0.4738303317466877,0.5908961078242116
680aac52abce2170943ff846,13,white_high,black,0,0.013675513234274876,0.5442955965097073,0.5980103771759877,0.024550147524078667,0.474482374371671,0.5908961078242116
680aac52abce2170943ff846,14,black_high,black,0,0.013675513234274876,0.5442955965097073,0.5980103771759877,0.013675513234274876,0.474482374371671,0.5915281398931621
680aac52abce2170943ff846,15,white_high,black,0,0.013675513234274876,0.480379001298492,0.5980103771759877,0.013675513234274876,0.4706512581120336,0.5915281398931621
680aac52abce2170943ff846,16,white_high,white,0,0.013675513234274876,0.480379001298492,0.5980103771759877,0.00761786307138885,0.4706512581120336,0.591880078528369
680aac52abce2170943ff846,17,black_high,white,0,0.013675513234274876,0.480379001298492,0.6431872889838846,0.00761786307138885,0.4706512581120336,0.5945017826300402
680aac52abce2170943ff846,18,black_high,white,0,0.00761786307138885,0.480379001298492,0.6431872889838846,0.00761786307138885,0.47101420825588014,0.5945017826300402
680aac52abce2170943ff846,19,white_high,white,0,0.004243485182624447,0.480379001298492,0.6431872889838846,0.00761786307138885,0.47121640078604954,0.5945017826300402
680aac52abce2170943ff846,20,white_high,white,0,0.004243485182624447,0.480379001298492,0.7126484147315164,0.00761786307138885,0.47121640078604954,0.5985222079910316
680aac52abce2170943ff846,21,white_high,white,0,0.004243485182624447,0.480379001298492,0.7513413204868769,0.00761786307138885,0.47121640078604954,0.6007560643303449
680aac52abce2170943ff846,22,black_high,white,0,0.004243485182624447,0.480379001298492,0.6843037798115468,0.00761786307138885,0.47121640078604954,0.5968831816998469
680aac52abce2170943ff846,23,black_high,white,0,0.0023638081081799045,0.480379001298492,0.6843037798115468,0.00761786307138885,0.4713290350293641,0.5968831816998469
680aac52abce2170943ff846,24,white_high,black,0,0.001316745206316788,0.480379001298492,0.6843037798115468,0.00761786307138885,0.4713917785295789,0.5968831816998469
680aac52abce2170943ff846,25,white_high,white,0,0.001316745206316788,0.480379001298492,0.6843037798115468,0.004243485182624447,0.4713917785295789,0.5970784190900597
680aac52abce2170943ff846,26,black_high,white,0,0.001316745206316788,0.480379001298492,0.779847707192914,0.004243485182624447,0.4713917785295789,0.6025934948554222
680aac52abce2170943ff846,27,black_high,white,0,0.0007334850626657902,0.480379001298492,0.779847707192914,0.004243485182624447,0.4714267298142495,0.6025934948554222
680aac52abce2170943ff846,28,white_high,black,0,0.0004085834788483778,0.480379001298492,0.779847707192914,0.004243485182624447,0.4714461993404048,0.6025934948554222
680aac52abce2170943ff846,29,white_high,black,0,0.0004085834788483778,0.480379001298492,0.779847707192914,0.0023638081081799045,0.4714461993404048,0.6027017393187548
680aac52abce2170943ff846,30,black_high,white,0,0.0004085834788483778,0.480379001298492,0.779847707192914,0.001316745206316788,0.4714461993404048,0.6027620318936532
680aac52abce2170943ff846,31,white_high,black,0,0.00022759898965237497,0.480379001298492,0.779847707192914,0.001316745206316788,0.4714570447614901,0.6027620318936532
680aac52abce2170943ff846,32,black_high,white,0,0.00022759898965237497,0.480379001298492,0.779847707192914,0.0007334850626657902,0.4714570447614901,0.6027956161598507
680aac52abce2170943ff846,33,black_high,black,0,0.00012678265953578843,0.480379001298492,0.779847707192914,0.0007334850626657902,0.47146308615029825,0.6027956161598507
680aac52abce2170943ff846,34,white_high,white,1,0.00012678265953578843,0.4004790466950722,0.779847707192914,0.0007334850626657902,0.4666778727222302,0.6027956161598507
680aac52abce2170943ff846,35,black_high,black,0,0.00012678265953578843,0.4004790466950722,0.6917129991118434,0.0007334850626657902,0.4666778727222302,0.5977099807190316
680aac52abce2170943ff846,36,black_high,black,0,0.00012678265953578843,0.4888580431233446,0.6917129991118434,0.0007334850626657902,0.47197121997057134,0.5977099807190316
680aac52abce2170943ff846,37,white_high,black,0,0.00012678265953578843,0.44949784287500616,0.6917129991118434,0.0007334850626657902,0.4696129411680055,0.5977099807190316
680aac52abce2170943ff846,38,white_high,white,0,0.00012678265953578843,0.44949784287500616,0.6917129991118434,0.0004085834788483778,0.4696129411680055,0.5977287678932228
680aac52abce2170943ff846,39,black_high,black,0,0.00012678265953578843,0.44949784287500616,0.6953837755880171,0.0004085834788483778,0.4696129411680055,0.5979410076621137
680aac52abce2170943ff846,40,black_high,white,0,0.00012678265953578843,0.4718680746237918,0.6953837755880171,0.0004085834788483778,0.4709531009948464,0.5979410076621137
680aac52abce2170943ff846,41,black_high,white,0,7.06235242235396e-05,0.4718680746237918,0.6953837755880171,0.0004085834788483778,0.4709564659214849,0.5979410076621137
680aac52abce2170943ff846,42,black_high,black,0,3.934041289254508e-05,0.4718680746237918,0.6953837755880171,0.0004085834788483778,0.4709583403349415,0.5979410076621137
680aac52abce2170943ff846,43,white_high,black,0,3.934041289254508e-05,0.6172160683079709,0.6953837755880171,0.0004085834788483778,0.47967522725206646,0.5979410076621137
680aac52abce2170943ff846,44,white_high,white,0,3.934041289254508e-05,0.6172160683079709,0.6953837755880171,0.00022759898965237497,0.47967522725206646,0.5979514710134329
680aac52abce2170943ff846,45,black_high,white,1,3.934041289254508e-05,0.6172160683079709,0.5202461736887023,0.00022759898965237497,0.47967522725206646,0.5877857563517115
680aac52abce2170943ff846,46,white_high,black,1,2.0061569363257902e-05,0.6172160683079709,0.5202461736887023,0.00022759898965237497,0.47967638439230553,0.5877857563517115
680aac52abce2170943ff846,47,white_high,white,1,2.0061569363257902e-05,0.6172160683079709,0.5202461736887023,0.00011606367554885992,0.47967638439230553,0.5877922552031267
68598a1d4cebd213b2abb1d9,0,black_high,black,0,0.5,0.5,0.5,0.5,0.4728270547244778,0.5271729452755223
68598a1d4cebd213b2abb1d9,1,white_high,white,0,0.5,0.5441353455957554,0.5,0.5,0.6296451730524908,0.5271729452755223
68598a1d4cebd213b2abb1d9,2,black_high,black,1,0.5,0.5441353455957554,0.5882706911915109,0.5,0.6296451730524908,0.800238674184853
68598a1d4cebd213b2abb1d9,3,black_high,black,0,0.5,0.6402645952867806,0.5882706911915109,0.5,0.8725335960400264,0.800238674184853
68598a1d4cebd213b2abb1d9,4,white_high,white,1,0.5,0.7548997137914941,0.5882706911915109,0.5,0.9729998196682461,0.800238674184853
68598a1d4cebd213b2abb1d9,5,black_high,black,0,0.5,0.7548997137914941,0.7805291905735612,0.5,0.9729998196682461,0.9848351435730326
68598a1d4cebd213b2abb1d9,6,black_high,black,0,0.5,0.774804880974293,0.7805291905735612,0.5,0.979626850937103,0.9848351435730326
68598a1d4cebd213b2abb1d9,7,white_high,white,0,0.5,0.8300601794253062,0.7805291905735612,0.5,0.9907475286706185,0.9848351435730326
68598a1d4cebd213b2abb1d9,8,black_high,black,0,0.5,0.8300601794253062,0.6125813172211891,0.5,0.9907475286706185,0.8506912177272825
68598a1d4cebd213b2abb1d9,9,white_high,white,0,0.5,0.8167930153492432,0.6125813172211891,0.5,0.9888083884643607,0.8506912177272825
68598a1d4cebd213b2abb1d9,10,white_high,white,0,0.5,0.8167930153492432,0.7394345461723854,0.5,0.9888083884643607,0.9728289865556935
68598a1d4cebd213b2abb1d9,11,white_high,white,0,0.5,0.8167930153492432,0.7220299729350853,0.5,0.9888083884643607,0.9653059225125182
68598a1d4cebd213b2abb1d9,12,white_high,white,0,0.5,0.8167930153492432,0.712306968245534,0.5,0.9888083884643607,0.9602657199430152
68598a1d4cebd213b2abb1d9,13,white_high,white,0,0.5,0.8167930153492432,0.7068752452780076,0.5,0.9888083884643607,0.9571515979593743
68598a1d4cebd213b2abb1d9,14,white_high,white,0,0.5,0.8167930153492432,0.7479761776097585,0.5,0.9888083884643607,0.9759158060528369
68598a1d4cebd213b2abb1d9,15,white_high,white,0,0.5,0.8167930153492432,0.8150724170095691,0.5,0.9888083884643607,0.990751511184418
68598a1d4cebd213b2abb1d9,16,white_high,white,0,0.5,0.8167930153492432,0.8525554992685178,0.5,0.9888083884643607,0.9946062727147943
68598a1d4cebd213b2abb1d9,17,black_high,black,0,0.5,0.8167930153492432,0.8734952936325382,0.5,0.9888083884643607,0.9960121807850973
68598a1d4cebd213b2abb1d9,18,black_high,black,0,0.5,0.765246014393151,0.8734952936325382,0.5,0.9766709823521216,0.9960121807850973
68598a1d4cebd213b2abb1d9,19,black_high,black,0,0.5,0.7364494604532774,0.8734952936325382,0.5,0.9650144373987806,0.9960121807850973
68598a1d4cebd213b2abb1d9,20,white_high,white,0,0.5,0.7203623651144352,0.8734952936325382,0.5,0.9562327495025205,0.9960121807850973
68598a1d4cebd213b2abb1d9,21,black_high,black,0,0.5,0.7203623651144352,0.8851932373869577,0.5,0.9562327495025205,0.9966318269470484
68598a1d4cebd213b2abb1d9,22,white_high,white,0,0.5,0.843781401686976,0.8851932373869577,0.5,0.992403039505055,0.9966318269470484
68598a1d4cebd213b2abb1d9,23,black_high,black,0,0.5,0.843781401686976,0.6710515252589898,0.5,0.992403039505055,0.9300351801515157
68598a1d4cebd213b2abb1d9,24,black_high,black,0,0.5,0.8685936743415187,0.6710515252589898,0.5,0.9946850131484269,0.9300351801515157
68598a1d4cebd213b2abb1d9,25,white_high,white,0,0.5,0.8383196191140624,0.6710515252589898,0.5,0.9917825442161146,0.9300351801515157
68598a1d4cebd213b2abb1d9,26,black_high,black,0,0.5,0.8383196191140624,0.6396926890348792,0.5,0.9917825442161146,0.8940561850210007
68598a1d4cebd213b2abb1d9,27,black_high,black,0,0.5,0.8655424683828492,0.6396926890348792,0.5,0.9944460998651241,0.8940561850210007
68598a1d4cebd213b2abb1d9,28,black_high,black,0,0.5,0.83661507345009,0.6396926890348792,0.5,0.9915787944074674,0.8940561850210007
68598a1d4cebd213b2abb1d9,29,white_high,white,0,0.5,0.8645902298385085,0.6396926890348792,0.5,0.9943693741532232,0.8940561850210007
68598a1d4cebd213b2abb1d9,30,black_high,black,0,0.5,0.8645902298385085,0.6663095291488421,0.5,0.9943693741532232,0.925430073526498
68598a1d4cebd213b2abb1d9,31,black_high,black,0,0.5,0.8802184542739455,0.6663095291488421,0.5,0.9955052102143557,0.925430073526498
68598a1d4cebd213b2abb1d9,32,white_high,white,1,0.5,0.8448137622485666,0.6663095291488421,0.5,0.9925149869309706,0.925430073526498
68598a1d4cebd213b2abb1d9,33,white_high,white,0,0.5,0.8448137622485666,0.8104377133656508,0.5,0.9925149869309706,0.9901154595755869
68598a1d4cebd213b2abb1d9,34,black_high,black,0,0.5,0.8448137622485666,0.8058309924994265,0.5,0.9925149869309706,0.989440367907028
68598a1d4cebd213b2abb1d9,35,white_high,white,0,0.5,0.8250350534057016,0.8058309924994265,0.5,0.9900556645468532,0.989440367907028
68598a1d4cebd213b2abb1d9,36,black_high,black,0,0.5,0.8250350534057016,0.7591221182123865,0.5,0.9900556645468532,0.9794336517285683
68598a1d4cebd213b2abb1d9,37,white_high,white,0,0.5,0.8581210916607687,0.7591221182123865,0.5,0.9938194871130049,0.9794336517285683
68598a1d4cebd213b2abb1d9,38,white_high,white,1,0.5,0.8581210916607687,0.7771637126115741,0.5,0.9938194871130049,0.9840893796117239
68598a1d4cebd213b2abb1d9,39,black_high,black,1,0.5,0.8581210916607687,0.8529227754126588,0.5,0.9938194871130049,0.9946347461676042
68598a1d4cebd213b2abb1d9,40,white_high,white,1,0.5,0.8222750112653866,0.8529227754126588,0.5,0.9896541163142706,0.9946347461676042
68598a1d4cebd213b2abb1d9,41,white_high,white,0,0.5,0.8222750112653866,0.9436323933196837,0.5,0.9896541163142706,0.9985529182390461
68598a1d4cebd213b2abb1d9,42,black_high,black,0,0.5,0.8222750112653866,0.8361043945448311,0.5,0.9896541163142706,0.9931643456079831
68598a1d4cebd213b2abb1d9,43,black_high,black,0,0.5,0.8124438580619148,0.8361043945448311,0.5,0.9880891060316453,0.9931643456079831
68598a1d4cebd213b2abb1d9,44,black_high,black,0,0.5,0.8510870638965988,0.8361043945448311,0.5,0.9931608936946086,0.9931643456079831
68598a1d4cebd213b2abb1d9,45,white_high,white,0,0.5,0.7402689204995996,0.8361043945448311,0.5,0.9668355275176158,0.9931643456079831
68598a1d4cebd213b2abb1d9,46,white_high,white,1,0.5,0.7402689204995996,0.8643049408329703,0.5,0.9668355275176158,0.9954467593739504
68598a1d4cebd213b2abb1d9,47,black_high,black,1,0.5,0.7402689204995996,0.8863198053865715,0.5,0.9668355275176158,0.9966861795534037
68e541cbbf146b5c074849ac,0,white_high,black,0,0.5,0.5,0.5,0.5,0.9676589540034818,0.032341045996518214
68e541cbbf146b5c074849ac,1,white_high,black,0,0.5,0.5,0.5,0.4002078837179496,0.9676589540034818,0.09329015310157748
68e541cbbf146b5c074849ac,2,white_high,black,0,0.5,0.5,0.5,0.3203327003799997,0.9676589540034818,0.20195940271627985
68e541cbbf146b5c074849ac,3,white_high,black,0,0.5,0.5,0.5,0.2563993442094714,0.9676589540034818,0.34215478587592996
68e541cbbf146b5c074849ac,4,black_high,black,0,0.5,0.5,0.5,0.20522607786548533,0.9676589540034818,0.4807350751053189
68e541cbbf146b5c074849ac,5,black_high,black,0,0.5,0.5798336930256404,0.5,0.20522607786548533,0.986587834205998,0.4807350751053189
68e541cbbf146b5c074849ac,6,black_high,black,0,0.5,0.6237754164395902,0.5,0.20522607786548533,0.991782317279639,0.4807350751053189
68e541cbbf146b5c074849ac,7,white_high,black,0,0.5,0.678905487964833,0.5,0.20522607786548533,0.9955677610576277,0.4807350751053189
68e541cbbf146b5c074849ac,8,black_high,black,0,0.5,0.678905487964833,0.5,0.16426618861256204,0.9955677610576277,0.5949408128151932
68e541cbbf146b5c074849ac,9,white_high,black,0,0.5,0.7230324664735062,0.5,0.16426618861256204,0.9972995182326623,0.5949408128151932
68e541cbbf146b5c074849ac,10,black_high,black,0,0.5,0.7230324664735062,0.5,0.131481247422094,0.9972995182326623,0.6800152514521314
68e541cbbf146b5c074849ac,11,black_high,black,0,0.5,0.7583523958411532,0.5,0.131481247422094,0.9981845372666605,0.6800152514521314
68e541cbbf146b5c074849ac,12,white_high,black,0,0.5,0.7666646009553301,0.5,0.131481247422094,0.998346585237971,0.6800152514521314
68e541cbbf146b5c074849ac,13,black_high,black,0,0.5,0.7666646009553301,0.5,0.1052396635587847,0.998346585237971,0.7406838704297933
68e541cbbf146b5c074849ac,14,white_high,white,0,0.5,0.7733178209908785,0.5,0.1052396635587847,0.9984658213168716,0.7406838704297933
68e541cbbf146b5c074849ac,15,black_high,black,0,0.5,0.7733178209908785,0.5,0.1052396635587847,0.9984658213168716,0.7406838704297933
68e541cbbf146b5c074849ac,16,white_high,white,1,0.5,0.6988094701859117,0.5,0.1052396635587847,0.9964550564934618,0.7406838704297933
68e541cbbf146b5c074849ac,17,white_high,white,0,0.5,0.6988094701859117,0.5444203789475418,0.1052396635587847,0.9964550564934618,0.8249201747619324
68e541cbbf146b5c074849ac,18,white_high,white,1,0.5,0.6988094701859117,0.5555131949615002,0.1052396635587847,0.9964550564934618,0.8422460836246924
68e541cbbf146b5c074849ac,19,white_high,white,0,0.5,0.6988094701859117,0.5752744023412559,0.1052396635587847,0.9964550564934618,0.8696310616919616
68e541cbbf146b5c074849ac,20,black_high,black,0,0.5,0.6988094701859117,0.560250818518255,0.1052396635587847,0.9964550564934618,0.8492099987647853
68e541cbbf146b5c074849ac,21,black_high,black,0,0.5,0.6990470811652012,0.560250818518255,0.1052396635587847,0.9964645013282236,0.8492099987647853
68e541cbbf146b5c074849ac,22,white_high,white,1,0.5,0.6194035757139,0.560250818518255,0.1052396635587847,0.9913709510595422,0.8492099987647853
68e541cbbf146b5c074849ac,23,black_high,black,1,0.5,0.6194035757139,0.48906679766590855,0.1052396635587847,0.9913709510595422,0.7163307812834712
68e541cbbf146b5c074849ac,24,white_high,white,1,0.5,0.4331029180622451,0.48906679766590855,0.1052396635587847,0.9336873896326569,0.7163307812834712
68e541cbbf146b5c074849ac,25,black_high,black,1,0.5,0.4331029180622451,0.5383437465213553,0.1052396635587847,0.9336873896326569,0.8148102841836818
68e541cbbf146b5c074849ac,26,black_high,black,1,0.5,0.28513733957367604,0.5383437465213553,0.1052396635587847,0.7266157641909258,0.8148102841836818
68e541cbbf146b5c074849ac,27,black_high,black,1,0.5,0.46942090544690285,0.5383437465213553,0.1052396635587847,0.9549542294274023,0.8148102841836818
68e541cbbf146b5c074849ac,28,white_high,white,0,0.5,0.4830042551261157,0.5383437465213553,0.1052396635587847,0.9610982861095545,0.8148102841836818
68e541cbbf146b5c074849ac,29,black_high,black,0,0.5,0.4830042551261157,0.6105246323238985,0.1052396635587847,0.9610982861095545,0.9084531210508872
68e541cbbf146b5c074849ac,30,white_high,white,0,0.5,0.5462716075928554,0.6105246323238985,0.1052396635587847,0.9805433953767823,0.9084531210508872
68e541cbbf146b5c074849ac,31,black_high,black,0,0.5,0.5462716075928554,0.5086319653764635,0.1052396635587847,0.9805433953767823,0.7589239280503909
68e541cbbf146b5c074849ac,32,black_high,black,1,0.5,0.4572028312762878,0.5086319653764635,0.1052396635587847,0.9486470228418885,0.7589239280503909
68e541cbbf146b5c074849ac,33,white_high,white,0,0.5,0.6094746326448052,0.5086319653764635,0.1052396635587847,0.9903593320771238,0.7589239280503909
68e541cbbf146b5c074849ac,34,white_high,white,1,0.5,0.6094746326448052,0.5468260077041023,0.1052396635587847,0.9903593320771238,0.8288006062185674
68e541cbbf146b5c074849ac,35,black_high,black,0,0.5,0.6094746326448052,0.6592868544785604,0.1052396635587847,0.9903593320771238,0.9450250387503456
68e541cbbf146b5c074849ac,36,white_high,white,0,0.5,0.5477083755903347,0.6592868544785604,0.1052396635587847,0.980849862225279,0.9450250387503456
68e541cbbf146b5c074849ac,37,white_high,white,0,0.5,0.5477083755903347,0.6474541331263174,0.1052396635587847,0.980849862225279,0.9376729215801061
68e541cbbf146b5c074849ac,38,black_high,black,0,0.5,0.5477083755903347,0.6579414596407167,0.1052396635587847,0.980849862225279,0.9442321222749233
68e541cbbf146b5c074849ac,39,black_high,black,0,0.5,0.4783112662920276,0.6579414596407167,0.1052396635587847,0.9590722798017542,0.9442321222749233
68e541cbbf146b5c074849ac,40,black_high,black,0,0.5,0.4626815723080103,0.6579414596407167,0.1052396635587847,0.9515724547055928,0.9442321222749233
68e541cbbf146b5c074849ac,41,black_high,black,1,0.5,0.41025447229018475,0.6579414596407167,0.1052396635587847,0.9158545394589829,0.9442321222749233
68e541cbbf146b5c074849ac,42,white_high,white,1,0.5,0.40569939683981404,0.6579414596407167,0.1052396635587847,0.911813777719786,0.9442321222749233
68e541cbbf146b5c074849ac,43,white_high,white,1,0.5,0.40569939683981404,0.721044401595657,0.1052396635587847,0.911813777719786,0.9718102848304032
68e541cbbf146b5c074849ac,44,white_high,white,0,0.5,0.40569939683981404,0.7116963986596235,0.1052396635587847,0.911813777719786,0.9687767825807904
68e541cbbf146b5c074849ac,45,white_high,white,0,0.5,0.40569939683981404,0.769237251678609,0.1052396635587847,0.911813777719786,0.9834263609355174
6902584f39b4b2ce82a5eda6,0,white_high,black,0,0.5,0.5,0.5,0.5,0.658634800097486,0.341365199902514
6902584f39b4b2ce82a5eda6,1,white_high,white,0,0.5,0.5,0.5,0.4165844776499578,0.658634800097486,0.45665322421809684
6902584f39b4b2ce82a5eda6,2,black_high,black,0,0.5,0.5,0.46663379105998315,0.4165844776499578,0.658634800097486,0.4092224619043895
6902584f39b4b2ce82a5eda6,3,white_high,white,0,0.5,0.5667324178800337,0.46663379105998315,0.4165844776499578,0.7396077141645606,0.4092224619043895
6902584f39b4b2ce82a5eda6,4,black_high,white,0,0.5,0.5667324178800337,0.47220031055512746,0.4165844776499578,0.7396077141645606,0.4170433558109126
6902584f39b4b2ce82a5eda6,5,white_high,black,0,0.4165844776499578,0.5667324178800337,0.47220031055512746,0.4165844776499578,0.8216143769538047,0.4170433558109126
6902584f39b4b2ce82a5eda6,6,black_high,black,0,0.4165844776499578,0.5667324178800337,0.47220031055512746,0.3470852540377764,0.8216143769538047,0.5169498314140312
6902584f39b4b2ce82a5eda6,7,white_high,black,0,0.4165844776499578,0.5555993788897451,0.47220031055512746,0.3470852540377764,0.8119617107752187,0.5169498314140312
6902584f39b4b2ce82a5eda6,8,white_high,black,0,0.4165844776499578,0.5555993788897451,0.47220031055512746,0.28918065850665997,0.8119617107752187,0.5995000459227793
6902584f39b4b2ce82a5eda6,9,white_high,black,0,0.4165844776499578,0.5555993788897451,0.47220031055512746,0.24093634714093556,0.8119617107752187,0.664398604508125
6902584f39b4b2ce82a5eda6,10,black_high,white,0,0.4165844776499578,0.5555993788897451,0.47220031055512746,0.2007406846411911,0.8119617107752187,0.714204328634421
6902584f39b4b2ce82a5eda6,11,black_high,black,1,0.3470852540377764,0.5555993788897451,0.47220031055512746,0.2007406846411911,0.8659431761464361,0.714204328634421
6902584f39b4b2ce82a5eda6,12,white_high,black,0,0.3470852540377764,0.6211757501290822,0.47220031055512746,0.2007406846411911,0.9042677735201994,0.714204328634421
6902584f39b4b2ce82a5eda6,13,black_high,black,0,0.3470852540377764,0.6211757501290822,0.47220031055512746,0.167250906508691,0.9042677735201994,0.7521226260940435
6902584f39b4b2ce82a5eda6,14,white_high,black,0,0.3470852540377764,0.6510091865527563,0.47220031055512746,0.167250906508691,0.9182238281956668,0.7521226260940435
6902584f39b4b2ce82a5eda6,15,white_high,white,0,0.3470852540377764,0.6510091865527563,0.47220031055512746,0.13934826304880996,0.9182238281956668,0.7810269527927262
6902584f39b4b2ce82a5eda6,16,white_high,white,1,0.3470852540377764,0.6510091865527563,0.5268874751975787,0.13934826304880996,0.9182238281956668,0.8304152513498938
6902584f39b4b2ce82a5eda6,17,black_high,white,0,0.3470852540377764,0.6510091865527563,0.6055027270250264,0.13934826304880996,0.9182238281956668,0.8853550109841021
6902584f39b4b2ce82a5eda6,18,white_high,white,0,0.28918065850665997,0.6510091865527563,0.6055027270250264,0.13934826304880996,0.9401395534918501,0.8853550109841021
6902584f39b4b2ce82a5eda6,19,black_high,black,0,0.28918065850665997,0.6510091865527563,0.571218492386725,0.13934826304880996,0.9401395534918501,0.8635945036065668
6902584f39b4b2ce82a5eda6,20,black_high,black,0,0.28918065850665997,0.6925485840808838,0.571218492386725,0.13934826304880996,0.9523356196649114,0.8635945036065668
6902584f39b4b2ce82a5eda6,21,black_high,black,0,0.28918065850665997,0.7104748160531733,0.571218492386725,0.13934826304880996,0.9568356053792919,0.8635945036065668
6902584f39b4b2ce82a5eda6,22,black_high,black,0,0.28918065850665997,0.7087272915479812,0.571218492386725,0.13934826304880996,0.9564154114642418,0.8635945036065668
6902584f39b4b2ce82a5eda6,23,black_high,black,0,0.28918065850665997,0.6572219949716039,0.571218492386725,0.13934826304880996,0.942133894308369,0.8635945036065668
6902584f39b4b2ce82a5eda6,24,white_high,white,0,0.28918065850665997,0.6643586942406767,0.571218492386725,0.13934826304880996,0.944347791028748,0.8635945036065668
6902584f39b4b2ce82a5eda6,25,black_high,black,0,0.28918065850665997,0.6643586942406767,0.6260694547799164,0.13934826304880996,0.944347791028748,0.8969080995678639
6902584f39b4b2ce82a5eda6,26,black_high,black,0,0.28918065850665997,0.5868892481649376,0.6260694547799164,0.13934826304880996,0.9154782240063246,0.8969080995678639
6902584f39b4b2ce82a5eda6,27,white_high,white,1,0.28918065850665997,0.5557103196503678,0.6260694547799164,0.13934826304880996,0.9004070452713905,0.8969080995678639
6902584f39b4b2ce82a5eda6,28,black_high,black,1,0.28918065850665997,0.5557103196503678,0.568817780202448,0.13934826304880996,0.9004070452713905,0.8619473633781949
6902584f39b4b2ce82a5eda6,29,white_high,white,0,0.28918065850665997,0.48499789716437314,0.568817780202448,0.13934826304880996,0.8571695008054742,0.8619473633781949
6902584f39b4b2ce82a5eda6,30,black_high,black,0,0.28918065850665997,0.48499789716437314,0.5573368380373328,0.13934826304880996,0.8571695008054742,0.8538381538777593
6902584f39b4b2ce82a5eda6,31,white_high,white,0,0.28918065850665997,0.5041838181231473,0.5573368380373328,0.13934826304880996,0.8702486978419318,0.8538381538777593
6902584f39b4b2ce82a5eda6,32,white_high,white,0,0.28918065850665997,0.5041838181231473,0.4977219600377397,0.13934826304880996,0.8702486978419318,0.8052692640334203
6902584f39b4b2ce82a5eda6,33,black_high,black,1,0.28918065850665997,0.5041838181231473,0.4814189033545037,0.13934826304880996,0.8702486978419318,0.7900261003216552
6902584f39b4b2ce82a5eda6,34,black_high,black,1,0.28918065850665997,0.638522241408379,0.4814189033545037,0.13934826304880996,0.9359351613017411,0.7900261003216552
6902584f39b4b2ce82a5eda6,35,black_high,black,1,0.28918065850665997,0.5302026030912287,0.4814189033545037,0.13934826304880996,0.8863449586028614,0.7900261003216552
6902584f39b4b2ce82a5eda6,36,black_high,black,0,0.28918065850665997,0.6981379706580649,0.4814189033545037,0.13934826304880996,0.9537845491174592,0.7900261003216552
6902584f39b4b2ce82a5eda6,37,white_high,white,0,0.28918065850665997,0.6817655104884337,0.4814189033545037,0.13934826304880996,0.9494176087340089,0.7900261003216552
6902584f39b4b2ce82a5eda6,38,black_high,black,1,0.28918065850665997,0.6817655104884337,0.46783570264953667,0.13934826304880996,0.9494176087340089,0.7766705305864632
6902584f39b4b2ce82a5eda6,39,white_high,white,0,0.28918065850665997,0.5992206952192791,0.46783570264953667,0.13934826304880996,0.9208460442938476,0.7766705305864632
6902584f39b4b2ce82a5eda6,40,white_high,white,0,0.28918065850665997,0.5992206952192791,0.4732017059785586,0.13934826304880996,0.9208460442938476,0.7820178001783646
6902584f39b4b2ce82a5eda6,41,white_high,white,0,0.28918065850665997,0.5992206952192791,0.5110387023063525,0.13934826304880996,0.9208460442938476,0.8170861798067413
6902584f39b4b2ce82a5eda6,42,black_high,black,0,0.28918065850665997,0.5992206952192791,0.5425633130084674,0.13934826304880996,0.9208460442938476,0.8428269925920329
6902584f39b4b2ce82a5eda6,43,black_high,black,1,0.28918065850665997,0.616033811919995,0.5425633130084674,0.13934826304880996,0.9276628208741855,0.8428269925920329
6902584f39b4b2ce82a5eda6,44,white_high,white,1,0.28918065850665997,0.7449908207318595,0.5425633130084674,0.13934826304880996,0.9643819829710399,0.8428269925920329
6902584f39b4b2ce82a5eda6,45,black_high,black,1,0.28918065850665997,0.7449908207318595,0.5686469231754798,0.13934826304880996,0.9643819829710399,0.8618295031422148
69124176667ec0990dfb9da1,0,black_high,white,0,0.5,0.5,0.5,0.5,0.9062538209271103,0.09374617907288983
69124176667ec0990dfb9da1,1,white_high,black,0,0.18102717065297674,0.5,0.5,0.5,0.9741033020339375,0.09374617907288983
69124176667ec0990dfb9da1,2,black_high,black,0,0.18102717065297674,0.5,0.5,0.18102717065297674,0.9741033020339375,0.28698855380546096
69124176667ec0990dfb9da1,3,white_high,black,0,0.18102717065297674,0.5637945658694047,0.5,0.18102717065297674,0.9801428963386308,0.28698855380546096
69124176667ec0990dfb9da1,4,white_high,black,0,0.18102717065297674,0.5637945658694047,0.5,0.06554167302924394,0.9801428963386308,0.39696154686180496
69124176667ec0990dfb9da1,5,white_high,black,1,0.18102717065297674,0.5637945658694047,0.5,0.02372964725669309,0.9801428963386308,0.44027597694369636
69124176667ec0990dfb9da1,6,white_high,black,0,0.18102717065297674,0.5637945658694047,0.5,0.012629858937618694,0.9801428963386308,0.4519581048684384
69124176667ec0990dfb9da1,7,black_high,black,1,0.18102717065297674,0.5637945658694047,0.5,0.004572695258446646,0.9801428963386308,0.46047202265488907
